name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
CCXI,Churchill Capital Corp. XI Class A,NASDAQ,Financial Conglomerates,13.58,12.66,13.26,14.11,14.4,12.98,,,12.84,13.31,13.64,12.81,4.84,6.31,0.86,2557580.9,2394066.5,32511423.0,33778682.0,0.98,1.01,756405997.8945737,-6.34,247,30.08,83,33.66,157,19.13,-0.9,2.39,0.32,0.97,89.9,0.252,12.76,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CCXI&interval=D,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,12.07,12.12,11.96,11.93,11.52,11.47,10.8,11.42,12.16,12.01,12.76,12.0,4.44,5.0,0.6,12636976.7,13850921.533333333,167180623.0,165223026.0,1.39,1.52,6886418271.2128,8.74,86,4.96,178,42.0,140,18.57,0.95,0.88,0.11,1.25,10.8,0.133,10.97,False,False,False,True,True,True,False,False,False,True,True,True,False,False,True,False,2026-10-26,False,False,5,thin RVOL,"near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:CLF&interval=D,False,False,False
IT,"Gartner, Inc.",NYSE,Internet Software/Services,183.32,183.37,188.84,188.16,173.7,160.75,159.27,175.26,186.49,185.48,192.91,183.23,4.44,4.74,8.7,1256255.4,1241564.1333333333,227603537.0,233612293.0,0.56,1.51,11576470089.59931,-5.08,228,41.04,67,19.35,186,18.43,1.17,-2.92,0.25,1.11,1.0,0.199,16.13,False,False,False,True,True,True,False,False,False,True,True,True,False,True,False,False,2026-11-03,False,False,6,,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:IT&interval=D,False,False,False
OMDA,"Omada Health, Inc.",NASDAQ,Internet Software/Services,20.61,20.56,22.07,22.74,22.28,20.12,17.8,17.09,20.75,21.51,20.73,20.12,5.31,5.31,1.09,1779380.3,1379563.3333333333,28432800.0,31369431.0,0.44,-0.05,1261676236.431718,-13.07,342,15.79,134,51.88,121,18.2,-1.41,-6.6,0.78,0.56,44.8,0.307,25.18,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:OMDA&interval=D,False,False,False
BLLN,"BillionToOne, Inc.",NASDAQ,Medical/Nursing Services,103.86,102.46,99.21,97.65,109.89,104.32,95.66,94.67,102.99,101.94,107.21,103.62,4.93,5.56,5.78,638262.5,615494.1,63925217.0,60100639.0,0.59,0.65,4900845504.912009,8.59,88,5.62,175,39.48,144,17.9,-0.99,4.69,0.34,0.62,4.2,0.19,14.66,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-15,False,False,5,thin RVOL,"EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:BLLN&interval=D,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,37.66,34.88,34.45,36.88,33.46,34.96,32.54,31.59,35.4,35.17,37.82,36.13,5.54,6.24,2.35,1659939.0,1446289.2666666666,54467254.0,53344933.0,0.67,0.95,2298354276.551436,-3.04,199,11.12,154,44.85,133,17.64,2.01,9.32,1.14,0.72,65.1,0.148,8.95,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-09,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NYSE:VOYG&interval=D,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,13.14,11.94,11.51,10.81,11.01,13.22,11.94,12.01,11.94,11.56,13.66,12.99,6.1,7.47,0.98,9707717.5,13703152.633333333,180059426.0,148133364.0,1.32,3.89,3571218788.8080187,18.43,42,-20.22,326,53.15,117,17.12,2.59,14.17,1.83,0.68,15.3,0.286,16.83,False,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,2026-11-16,False,True,4,"thin RVOL, large gap","EMA, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:BTDR&interval=D,False,False,False
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,71.05,70.93,73.05,74.02,74.69,72.92,65.68,66.71,71.54,72.61,73.16,70.04,4.44,5.01,3.56,4029177.4,4936728.5,350754560.0,365436390.0,1.0,1.67,23973779647.371857,-6.28,243,1.56,197,54.46,114,16.58,-0.97,-2.73,0.43,0.88,28.4,0.164,12.67,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,2026-11-11,False,False,6,,near21,6,https://www.tradingview.com/chart/?symbol=NASDAQ:AFRM&interval=D,False,False,False
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,77.46,80.08,78.22,75.63,69.16,65.84,66.9,68.78,78.87,77.26,78.57,76.39,4.76,4.06,3.14,692777.4,746704.7333333333,57839749.0,56476639.0,0.61,0.0,3624483905.56819,8.0,94,21.26,114,20.37,183,16.54,2.96,-0.97,0.06,0.69,34.1,0.272,18.38,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:TARS&interval=D,False,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,201.05,179.85,181.68,173.27,167.5,171.32,176.29,188.91,183.07,178.5,208.33,200.65,5.0,6.31,12.68,11688703.7,10516650.033333333,2114372489.0,1822202424.0,1.31,5.63,53044428850.0,11.66,74,28.07,89,8.92,226,16.22,3.18,10.66,2.0,0.61,3.2,0.199,10.65,True,True,True,True,False,False,True,False,False,False,False,True,False,True,True,False,2026-10-29,False,True,5,large gap,"EMA, RVOL",7,https://www.tradingview.com/chart/?symbol=NASDAQ:COIN&interval=D,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,14.76,13.45,12.76,12.48,13.02,14.09,12.78,12.6,13.48,13.07,15.18,14.68,5.9,6.68,0.99,18712532.8,18875437.633333333,278601459.0,235640963.0,1.29,4.46,3790620135.889426,12.29,68,-10.87,269,46.72,129,16.05,2.0,15.66,1.93,0.51,8.1,0.295,10.11,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,2026-12-16,False,True,4,"thin RVOL, large gap","EMA, ADR, RVOL",8,https://www.tradingview.com/chart/?symbol=NASDAQ:CLSK&interval=D,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,34.7,34.73,36.05,35.85,32.29,30.01,29.52,29.52,34.44,34.72,34.95,33.63,4.49,5.49,1.9,1395279.9,1602269.9,55598766.0,57441376.0,1.05,1.43,3619301383.4068685,-7.81,274,22.27,108,33.67,156,16.04,1.36,-3.75,0.01,0.69,56.3,0.27,18.82,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-10,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:ERO&interval=D,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,38.81,39.04,40.51,41.47,39.01,,,,39.26,39.85,38.99,36.91,5.96,7.25,2.81,2085238.2,1958451.2333333334,76007492.0,81222848.0,0.94,1.5,24652863098.857937,-2.8,196,25.19,94,25.19,166,15.86,-0.07,-4.19,0.36,0.74,67.5,0.199,3.86,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,2026-12-02,False,False,4,"LoD>60% ATR, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:BSP&interval=D,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,209.47,201.94,197.89,199.18,199.51,220.24,195.37,185.84,200.52,199.75,210.18,194.74,4.52,5.17,10.82,549177.7,582269.0333333333,121967894.0,115975958.0,1.53,0.87,11227037791.462067,8.43,92,-13.8,289,52.89,118,15.84,0.97,5.85,0.94,1.43,136.1,0.153,16.42,False,True,True,True,False,True,False,False,False,True,True,False,True,True,True,False,2026-11-09,False,False,5,LoD>60% ATR,"EMA, near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:SANM&interval=D,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,3.48,3.11,3.0,2.93,2.95,3.28,2.91,2.9,3.14,3.04,3.6,3.47,4.87,6.11,0.21,13462723.399999995,20936500.566666666,72859022.0,61431182.0,1.07,4.99,954485148.5762006,7.41,102,-23.52,342,62.62,95,15.5,2.96,16.13,2.34,0.61,4.7,0.272,10.88,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-16,False,True,4,"thin RVOL, large gap",EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:HIVE&interval=D,False,False,False
SIG,Signet Jewelers Limited,NYSE,Specialty Stores,98.63,98.71,90.8,89.98,91.03,87.68,88.68,88.81,97.57,93.94,101.42,97.86,4.18,4.34,4.28,1620516.4,972583.3333333334,95925894.0,87514345.0,0.59,0.92,3779229441.9225936,20.49,37,15.7,135,9.36,223,15.18,1.92,8.62,1.15,0.83,18.0,0.391,11.19,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-12-08,False,False,5,thin RVOL,"EMA, near21",6,https://www.tradingview.com/chart/?symbol=NYSE:SIG&interval=D,False,False,False
ARXS,"Arxis, Inc.",NASDAQ,Aerospace & Defense,51.21,51.13,51.94,53.48,50.98,45.56,,,51.17,51.77,53.83,50.74,4.48,5.0,2.56,1058222.2,696282.6333333333,35656634.0,37234642.0,0.97,0.62,22062616982.837368,-5.48,233,16.2,133,34.76,154,15.16,0.09,-1.4,0.22,1.21,18.5,0.112,12.46,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,2026-12-02,False,False,5,below 200-MA,near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:ARXS&interval=D,False,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.84,10.65,10.5,10.39,9.87,9.77,9.51,10.47,10.65,10.49,10.97,10.49,4.61,4.66,0.51,5031215.8,5196241.4,56327257.0,54006269.0,0.8,1.91,1704913623.6488547,3.93,135,12.8,146,27.38,164,14.7,2.12,3.23,0.72,0.95,69.2,0.131,10.57,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-12-09,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NYSE:AI&interval=D,False,False,False
PBLS,"Parabilis Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,36.93,38.0,38.76,38.48,35.86,,,,38.45,38.17,42.32,34.72,7.4,7.64,2.82,1589599.3,779898.2333333333,28801642.0,30007624.0,1.17,-0.36,4562082650.370238,-6.29,245,39.31,71,10.73,218,14.58,0.39,-4.71,0.43,2.69,78.2,0.174,7.84,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-12-02,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=NASDAQ:PBLS&interval=D,False,False,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.5,6.69,7.05,7.07,6.7,5.78,5.74,6.17,6.7,6.84,6.63,6.4,4.85,4.83,0.31,14365035.3,10728833.466666667,69737418.0,75813514.0,0.63,1.22,3828465595.648855,-12.28,329,48.74,53,7.26,230,14.57,-0.62,-7.74,1.02,0.73,31.8,0.223,20.09,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:CCC&interval=D,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,45.93,44.76,47.29,47.8,45.28,43.94,40.41,38.42,45.44,46.18,46.58,44.32,5.07,5.14,2.36,1618631.9,1095211.7666666666,50303076.0,52355686.0,0.77,1.33,2694782546.4092245,-1.23,186,4.24,182,40.16,142,14.39,0.28,-2.88,0.11,0.96,68.2,0.254,19.31,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-10,False,False,4,"LoD>60% ATR, thin RVOL",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:AXGN&interval=D,False,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,28.37,28.16,28.48,28.83,30.16,28.14,26.72,23.56,28.29,28.56,29.14,28.31,4.31,4.84,1.37,1399722.2,1493088.0666666667,42358908.0,43045729.0,1.12,0.0,2641254741.915637,4.42,130,13.39,142,25.03,168,14.28,-1.22,-0.39,0.13,0.6,4.4,0.116,23.26,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:ACHC&interval=D,False,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,7.48,6.98,6.9,6.62,6.53,7.38,6.85,6.83,7.01,6.86,7.62,7.23,5.79,5.84,0.44,5380099.9,5145994.5,38492039.0,34076776.0,1.1,0.97,890429021.3850416,13.16,62,-10.1,263,39.03,145,14.03,2.48,8.43,1.55,0.89,57.2,0.132,11.36,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,EMA,7,https://www.tradingview.com/chart/?symbol=NYSE:SG&interval=D,False,False,False
LITE,Lumentum Holdings Inc.,NASDAQ,Electrical Products,954.49,920.26,904.57,896.01,844.82,866.17,825.78,716.99,912.44,899.08,983.45,946.0,5.85,6.93,66.15,5249427.0,4833581.466666667,4613605174.0,4330951025.0,0.92,3.05,85617747617.01723,6.22,113,14.7,139,19.99,185,13.64,1.87,5.52,0.89,0.57,12.8,0.205,21.3,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-10,False,True,5,large gap,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NASDAQ:LITE&interval=D,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,44.87,47.54,51.7,53.57,54.02,46.46,40.82,37.99,47.34,50.25,46.29,44.16,4.88,5.17,2.32,1057445.2,854263.0666666667,38330784.0,45766717.0,1.69,1.75,1002910104.2019528,-18.93,401,-2.82,219,62.4,96,13.55,-3.27,-13.21,2.07,0.92,30.4,0.38,35.74,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True,False,2026-09-23,True,False,5,earnings soon,RVOL,3,https://www.tradingview.com/chart/?symbol=NASDAQ:CBRL&interval=D,False,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,13.59,13.85,15.66,15.74,14.39,12.63,12.08,12.91,14.22,14.8,13.79,13.44,6.23,6.4,0.87,55654339.4,64110307.5,871259079.0,1008797059.0,0.76,1.19,7082506024.911128,-14.26,358,32.33,79,21.77,181,13.28,-0.87,-13.2,1.28,0.4,17.2,0.504,26.32,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-09,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:PATH&interval=D,False,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,17.43,17.08,17.7,18.05,18.2,16.81,16.07,17.12,17.17,17.58,17.8,16.78,4.97,5.35,0.93,3826501.0,4350032.966666667,75821075.0,78502145.0,1.13,2.72,1976151292.3287008,-0.46,176,1.07,204,38.88,146,13.17,-0.79,-1.53,0.16,1.09,69.2,0.206,12.2,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-12,False,True,3,"LoD>60% ATR, thin RVOL, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:KSS&interval=D,False,False,False
EAT,"Brinker International, Inc.",NYSE,Restaurants,200.3,208.98,222.47,227.0,216.6,184.12,171.33,167.15,208.79,215.94,202.33,197.3,4.36,4.72,9.45,1990986.9,1325243.2,265446213.0,300825789.0,0.58,2.49,8365531956.019522,-14.15,354,22.55,105,30.92,160,13.1,-1.6,-9.96,1.54,0.53,31.8,0.284,27.62,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,True,4,"thin RVOL, large gap",ADR,5,https://www.tradingview.com/chart/?symbol=NYSE:EAT&interval=D,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,87.96,88.44,92.26,91.11,88.06,82.64,78.74,92.0,89.83,90.34,87.99,83.82,5.58,6.13,5.39,1292795.6,1357322.9666666666,119390128.0,123669315.0,0.85,-0.15,3718431168.883825,-3.13,202,23.16,103,17.61,192,12.55,-0.02,-4.66,0.43,0.77,76.8,0.243,15.37,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-16,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:MNDY&interval=D,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,8.45,8.18,8.11,7.99,7.75,7.77,7.9,6.9,8.23,8.1,8.87,8.26,5.28,5.62,0.47,11562224.7,8702117.1,73532889.0,69544419.0,1.13,2.83,8955616282.606133,7.64,98,19.86,119,9.03,225,12.18,1.6,4.13,0.78,1.28,40.0,0.122,15.13,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-05,False,True,4,"thin RVOL, large gap","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:IBRX&interval=D,False,False,False
SHOP,Shopify Inc.,NASDAQ,Miscellaneous Commercial Services,137.92,130.5,139.31,143.18,136.38,124.14,123.58,130.25,133.3,136.29,138.03,126.39,4.15,4.45,6.14,10621031.1,8029658.8,1107450542.0,1149721342.0,1.72,0.23,177453940934.50385,-6.59,253,27.88,90,14.91,199,12.07,0.25,-1.0,0.27,1.9,187.7,0.28,11.41,False,False,False,True,True,True,False,False,False,True,True,False,True,True,True,False,2026-10-22,False,False,5,LoD>60% ATR,"near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:SHOP&interval=D,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,38.05,39.84,39.82,39.79,38.61,35.42,33.66,33.8,39.7,39.6,40.0,38.03,6.03,5.95,2.26,7508617.2,6874923.3,261590832.0,273525698.0,0.61,0.86,22282277954.283184,-2.44,193,21.26,115,17.08,196,11.97,-0.24,-4.45,0.66,0.87,0.9,0.144,16.24,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-26,False,False,6,,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:IOT&interval=D,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,13.96,13.22,13.18,13.0,11.81,12.77,12.52,13.26,13.27,13.02,14.29,13.45,5.49,6.78,0.95,9450271.5,9371087.466666667,130820381.0,121827261.0,1.15,2.72,3145984174.781557,10.18,81,-4.09,223,28.66,162,11.59,2.68,5.91,1.06,0.89,53.9,0.152,10.35,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-12-02,False,True,4,"thin RVOL, large gap","EMA, near21",8,https://www.tradingview.com/chart/?symbol=NYSE:INFQ&interval=D,False,False,False
FLEX,Flex Ltd.,NASDAQ,Electronic Production Equipment,111.61,110.41,109.86,113.28,116.36,128.0,108.65,97.5,109.93,111.44,111.97,107.8,4.06,4.96,5.53,3553517.900000001,3110372.4999999916,347148675.0,352328482.0,0.81,1.82,41229064519.26818,-0.74,179,-24.88,348,59.72,100,11.37,-0.82,1.6,0.03,0.75,68.9,0.101,27.33,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,2026-11-04,False,False,5,LoD>60% ATR,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:FLEX&interval=D,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,32.62,31.82,31.29,31.96,33.93,40.98,34.06,29.8,31.87,32.09,33.54,32.24,4.21,5.73,1.87,2990492.5,3508291.3333333335,114440463.0,112114466.0,0.63,3.17,5003236485.542909,2.14,155,-45.03,423,76.04,81,11.05,-0.68,4.25,0.29,0.7,20.4,0.109,34.28,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:VSH&interval=D,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,51.25,47.52,43.77,41.72,43.81,45.66,50.38,57.6,47.35,45.07,51.54,49.67,4.12,4.71,2.41,10028553.2,10829904.2,555032590.0,451838043.0,0.95,6.44,36611766381.848595,32.29,16,9.74,162,-9.44,306,10.87,3.61,17.09,2.91,0.78,65.5,0.396,26.99,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,2026-11-11,False,True,3,"LoD>60% ATR, below 200-MA, large gap",EMA,4,https://www.tradingview.com/chart/?symbol=NYSE:RBLX&interval=D,True,False,False
JHX,James Hardie Industries plc.,NYSE,Construction Materials,26.65,27.6,28.66,29.26,28.18,25.52,24.11,23.63,27.35,28.11,26.75,25.54,4.11,4.0,1.07,17909195.9,9904211.333333334,263947232.0,289820333.0,0.95,1.84,15470925027.536793,-14.03,352,10.72,158,34.87,153,10.52,-1.36,-7.01,1.3,1.13,103.7,0.204,18.86,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,2026-11-09,False,False,5,LoD>60% ATR,near21,3,https://www.tradingview.com/chart/?symbol=NYSE:JHX&interval=D,False,False,False
TDW,Tidewater Inc.,NYSE,Marine Shipping,85.57,89.87,91.85,92.33,86.04,80.81,80.83,75.19,89.32,90.1,86.65,84.87,4.35,4.1,3.51,641041.6,616672.3333333334,52768652.0,56934479.0,0.67,-0.81,4257640669.504672,-11.65,318,30.05,84,12.96,205,10.45,-0.13,-6.84,1.23,0.51,20.0,0.148,19.48,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:TDW&interval=D,False,False,False
SEZL,Sezzle Inc.,NASDAQ,Packaged Software,116.55,117.69,119.62,120.6,138.6,133.15,112.09,101.28,117.75,121.3,119.53,115.91,4.13,5.54,6.46,418835.89999999997,536131.4333333333,62486119.0,64655485.0,1.98,1.5,3924823042.0,-0.89,181,-21.45,332,53.54,115,10.4,-2.87,-2.57,0.71,0.56,9.9,0.111,32.02,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,2026-11-05,False,False,6,,"near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SEZL&interval=D,False,False,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,187.27,165.23,186.68,208.03,212.25,218.57,187.26,175.83,173.21,185.81,188.76,176.49,5.32,7.58,14.2,8970199.3,7306462.7,1368281270.0,1519962218.0,1.25,2.85,35197755853.12594,-19.64,408,-32.55,389,83.24,68,10.35,-1.55,0.31,0.1,0.86,75.9,0.649,28.48,False,False,False,True,True,True,True,False,False,True,False,False,False,True,True,False,2026-12-02,False,True,4,"LoD>60% ATR, large gap","near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:CRDO&interval=D,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,27.71,25.59,26.06,27.44,27.54,38.89,32.71,29.15,25.7,26.39,28.22,26.23,6.3,8.44,2.34,2346510.5000001146,3298682.2333333553,91406485.0,90531234.0,1.16,5.51,1466706067.3040252,3.16,148,-41.54,419,65.93,91,9.18,0.07,6.32,0.59,0.85,63.3,0.23,47.99,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-10-28,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:WOLF&interval=D,False,False,False
