name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
ARXS,"Arxis, Inc.",NASDAQ,Aerospace & Defense,51.21,51.13,51.94,53.48,50.98,45.56,,,51.17,51.77,53.83,50.74,4.48,5.0,2.56,1058222.0,696282.5666666667,35656630.0,37234639.0,0.97,0.62,22062616982.837368,-5.48,233,16.2,133,34.76,154,15.16,0.09,-1.4,0.22,1.21,18.5,0.112,12.46,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,2026-12-02,False,False,5,below 200-MA,near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:ARXS&interval=D,False,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.84,10.65,10.5,10.39,9.87,9.77,9.51,10.47,10.65,10.49,10.97,10.49,4.61,4.66,0.51,5029955.0,5195821.133333334,56322701.0,54001901.0,0.8,1.91,1704913623.6488547,3.93,135,12.8,146,27.38,164,14.7,2.12,3.23,0.72,0.95,69.2,0.131,10.57,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-12-09,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NYSE:AI&interval=D,False,False,False
PBLS,"Parabilis Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,36.93,38.0,38.76,38.48,35.86,,,,38.45,38.17,42.32,34.72,7.4,7.64,2.82,1589433.9,779843.1,28799606.0,30005503.0,1.17,-0.36,4562082650.370238,-6.29,245,39.31,71,10.73,218,14.58,0.39,-4.71,0.43,2.69,78.2,0.174,7.84,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-12-02,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=NASDAQ:PBLS&interval=D,False,False,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.5,6.69,7.05,7.07,6.7,5.78,5.74,6.17,6.7,6.84,6.63,6.4,4.85,4.83,0.31,14353781.2,10725082.1,69713034.0,75787005.0,0.62,1.22,3828465595.648855,-12.28,329,48.74,53,7.26,230,14.57,-0.62,-7.74,1.02,0.73,31.8,0.223,20.09,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:CCC&interval=D,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,45.93,44.76,47.29,47.8,45.28,43.94,40.41,38.42,45.44,46.18,46.58,44.32,5.07,5.14,2.36,1618630.6,1095211.3333333333,50303057.0,52355665.0,0.77,1.33,2694782546.4092245,-1.23,186,4.24,182,40.16,142,14.39,0.28,-2.88,0.11,0.96,68.2,0.254,19.31,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-10,False,False,4,"LoD>60% ATR, thin RVOL",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:AXGN&interval=D,False,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,28.37,28.16,28.48,28.83,30.16,28.14,26.72,23.56,28.29,28.56,29.14,28.31,4.31,4.84,1.37,1399700.2,1493080.7333333334,42358700.0,43045518.0,1.12,0.0,2641254741.915637,4.42,130,13.39,142,25.03,168,14.28,-1.22,-0.39,0.13,0.6,4.4,0.116,23.26,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:ACHC&interval=D,False,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,7.48,6.98,6.9,6.62,6.53,7.38,6.85,6.83,7.01,6.86,7.62,7.23,5.79,5.84,0.44,5379278.5,5145720.7,38489991.0,34074962.0,1.09,0.97,890429021.3850416,13.16,62,-10.1,263,39.03,145,14.03,2.48,8.43,1.55,0.89,57.2,0.132,11.36,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,EMA,7,https://www.tradingview.com/chart/?symbol=NYSE:SG&interval=D,False,False,False
LITE,Lumentum Holdings Inc.,NASDAQ,Electrical Products,954.49,920.26,904.57,896.01,844.82,866.17,825.78,716.99,912.44,899.08,983.45,946.0,5.85,6.93,66.15,5245670.9,4832329.433333334,4612410121.0,4329829187.0,0.91,3.05,85617747617.01723,6.22,113,14.7,139,19.99,185,13.64,1.87,5.52,0.89,0.57,12.8,0.205,21.3,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-10,False,True,5,large gap,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NASDAQ:LITE&interval=D,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,44.87,47.54,51.7,53.57,54.02,46.46,40.82,37.99,47.34,50.25,46.29,44.16,4.88,5.17,2.32,1057212.2,854185.4,38327299.0,45762556.0,1.69,1.75,1002910104.2019528,-18.93,401,-2.82,219,62.4,96,13.55,-3.27,-13.21,2.07,0.92,30.4,0.38,35.74,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True,False,2026-09-23,True,False,5,earnings soon,RVOL,3,https://www.tradingview.com/chart/?symbol=NASDAQ:CBRL&interval=D,False,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,13.59,13.85,15.66,15.74,14.39,12.63,12.08,12.91,14.22,14.8,13.79,13.44,6.23,6.4,0.87,55615569.5,64097384.2,871083451.0,1008593706.0,0.76,1.19,7082506024.911128,-14.26,358,32.33,79,21.77,181,13.28,-0.87,-13.2,1.28,0.4,17.2,0.504,26.32,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-09,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:PATH&interval=D,False,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,17.43,17.08,17.7,18.05,18.2,16.81,16.07,17.12,17.17,17.58,17.8,16.78,4.97,5.35,0.93,3825634.0,4349743.966666667,75816037.0,78496930.0,1.13,2.72,1976151292.3287008,-0.46,176,1.07,204,38.88,146,13.17,-0.79,-1.53,0.16,1.09,69.2,0.206,12.2,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-12,False,True,3,"LoD>60% ATR, thin RVOL, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:KSS&interval=D,False,False,False
EAT,"Brinker International, Inc.",NYSE,Restaurants,200.3,208.98,222.47,227.0,216.6,184.12,171.33,167.15,208.79,215.94,202.33,197.3,4.36,4.72,9.45,1972201.5,1318981.4,264191974.0,299404381.0,0.48,2.49,8365531956.019522,-14.15,354,22.55,105,30.92,160,13.1,-1.6,-9.96,1.54,0.53,31.8,0.284,27.62,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,True,4,"thin RVOL, large gap",ADR,5,https://www.tradingview.com/chart/?symbol=NYSE:EAT&interval=D,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,87.96,88.44,92.26,91.11,88.06,82.64,78.74,92.0,89.83,90.34,87.99,83.82,5.58,6.13,5.39,1292723.3,1357298.8666666667,119388008.0,123667119.0,0.85,-0.15,3718431168.883825,-3.13,202,23.16,103,17.61,192,12.55,-0.02,-4.66,0.43,0.77,76.8,0.243,15.37,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-16,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:MNDY&interval=D,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,8.45,8.18,8.11,7.99,7.75,7.77,7.9,6.9,8.23,8.1,8.87,8.26,5.28,5.62,0.47,11554188.4,8699438.333333334,73510254.0,69523011.0,1.13,2.83,8955616282.606133,7.64,98,19.86,119,9.03,225,12.18,1.6,4.13,0.78,1.28,40.0,0.122,15.13,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-05,False,True,4,"thin RVOL, large gap","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:IBRX&interval=D,False,False,False
SHOP,Shopify Inc.,NASDAQ,Miscellaneous Commercial Services,137.92,130.5,139.31,143.18,136.38,124.14,123.58,130.25,133.3,136.29,138.03,126.39,4.15,4.45,6.14,10550002.8,8005982.7,1104185134.0,1146331296.0,1.65,0.23,177453940934.50385,-6.59,253,27.88,90,14.91,199,12.07,0.25,-1.0,0.27,1.9,187.7,0.28,11.41,False,False,False,True,True,True,False,False,False,True,True,False,True,True,True,False,2026-10-22,False,False,5,LoD>60% ATR,"near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:SHOP&interval=D,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,38.05,39.84,39.82,39.79,38.61,35.42,33.66,33.8,39.7,39.6,40.0,38.03,6.03,5.95,2.26,7448959.7,6855037.466666667,260834176.0,272734521.0,0.55,0.86,22282277954.283184,-2.44,193,21.26,115,17.08,196,11.97,-0.24,-4.45,0.66,0.87,0.9,0.144,16.24,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-26,False,False,6,,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:IOT&interval=D,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,13.96,13.22,13.18,13.0,11.81,12.77,12.52,13.26,13.27,13.02,14.29,13.45,5.49,6.78,0.95,9433731.7,9365574.2,130743416.0,121755586.0,1.13,2.72,3145984174.781557,10.18,81,-4.09,223,28.66,162,11.59,2.68,5.91,1.06,0.89,53.9,0.152,10.35,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-12-02,False,True,4,"thin RVOL, large gap","EMA, near21",8,https://www.tradingview.com/chart/?symbol=NYSE:INFQ&interval=D,False,False,False
FLEX,Flex Ltd.,NASDAQ,Electronic Production Equipment,111.61,110.41,109.86,113.28,116.36,128.0,108.65,97.5,109.93,111.44,111.97,107.8,4.06,4.96,5.53,3524316.7000000007,3100638.766666658,346062293.0,351225890.0,0.73,1.82,41229064519.26818,-0.74,179,-24.88,348,59.72,100,11.37,-0.82,1.6,0.03,0.75,68.9,0.101,27.33,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,2026-11-04,False,False,5,LoD>60% ATR,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:FLEX&interval=D,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,32.62,31.82,31.29,31.96,33.93,40.98,34.06,29.8,31.87,32.09,33.54,32.24,4.21,5.73,1.87,2984180.5,3506187.3333333335,114371831.0,112047229.0,0.61,3.17,5003236485.542909,2.14,155,-45.03,423,76.04,81,11.05,-0.68,4.25,0.29,0.7,20.4,0.109,34.28,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:VSH&interval=D,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,51.25,47.52,43.77,41.72,43.81,45.66,50.38,57.6,47.35,45.07,51.54,49.67,4.12,4.71,2.41,10003718.2,10821625.866666667,554608326.0,451492660.0,0.92,6.44,36611766381.848595,32.29,16,9.74,162,-9.44,306,10.87,3.61,17.09,2.91,0.78,65.5,0.396,26.99,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,2026-11-11,False,True,3,"LoD>60% ATR, below 200-MA, large gap",EMA,4,https://www.tradingview.com/chart/?symbol=NYSE:RBLX&interval=D,True,False,False
JHX,James Hardie Industries plc.,NYSE,Construction Materials,26.65,27.6,28.66,29.26,28.18,25.52,24.11,23.63,27.35,28.11,26.75,25.54,4.11,4.0,1.07,17850484.7,9884640.933333334,263425681.0,289247658.0,0.92,1.84,15470925027.536793,-14.03,352,10.72,158,34.87,153,10.52,-1.36,-7.01,1.3,1.13,103.7,0.204,18.86,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,2026-11-09,False,False,5,LoD>60% ATR,near21,3,https://www.tradingview.com/chart/?symbol=NYSE:JHX&interval=D,False,False,False
TDW,Tidewater Inc.,NYSE,Marine Shipping,85.57,89.87,91.85,92.33,86.04,80.81,80.83,75.19,89.32,90.1,86.65,84.87,4.35,4.1,3.51,640147.1,616374.1666666666,52743137.0,56906950.0,0.66,-0.81,4257640669.504672,-11.65,318,30.05,84,12.96,205,10.45,-0.13,-6.84,1.23,0.51,20.0,0.148,19.48,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:TDW&interval=D,False,False,False
SEZL,Sezzle Inc.,NASDAQ,Packaged Software,116.55,117.69,119.62,120.6,138.6,133.15,112.09,101.28,117.75,121.3,119.53,115.91,4.13,5.54,6.46,417924.1,535827.5,62450695.0,64618832.0,1.95,1.5,3924823042.0,-0.89,181,-21.45,332,53.54,115,10.4,-2.87,-2.57,0.71,0.56,9.9,0.111,32.02,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,2026-11-05,False,False,6,,"near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SEZL&interval=D,False,False,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,187.27,165.23,186.68,208.03,212.25,218.57,187.26,175.83,173.21,185.81,188.76,176.49,5.32,7.58,14.2,8962880.3,7304023.033333333,1367824393.0,1519454694.0,1.24,2.85,35197755853.12594,-19.64,408,-32.55,389,83.24,68,10.35,-1.55,0.31,0.1,0.86,75.9,0.649,28.48,False,False,False,True,True,True,True,False,False,True,False,False,False,True,True,False,2026-12-02,False,True,4,"LoD>60% ATR, large gap","near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:CRDO&interval=D,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,27.71,25.59,26.06,27.44,27.54,38.89,32.71,29.15,25.7,26.39,28.22,26.23,6.3,8.44,2.34,2345669.300000115,3298401.8333333554,91398715.0,90523539.0,1.15,5.51,1466706067.3040252,3.16,148,-41.54,419,65.93,91,9.18,0.07,6.32,0.59,0.85,63.3,0.23,47.99,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-10-28,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:WOLF&interval=D,False,False,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,69.09,65.85,59.04,59.25,58.72,66.3,63.64,60.52,64.96,61.88,71.4,68.23,5.07,6.25,4.32,3547822.4,2693998.033333333,186128324.0,159613995.0,0.72,2.33,5538651292.593023,25.62,28,-10.2,264,11.44,214,8.95,2.83,17.02,1.87,0.73,19.9,0.489,10.98,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-02,False,True,4,"thin RVOL, large gap",EMA,7,https://www.tradingview.com/chart/?symbol=NYSE:SEI&interval=D,False,False,False
CNXC,Concentrix Corporation,NASDAQ,Information Technology Services,27.53,28.2,29.0,27.61,26.45,25.71,27.1,30.29,28.47,28.24,28.35,26.7,6.89,6.49,1.79,1771810.8,1379115.6666666667,37967054.0,38080601.0,0.7,-0.47,1679835295.5177612,8.43,91,12.83,145,4.64,237,8.63,0.63,-5.07,0.39,0.93,46.7,0.27,16.66,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-09-29,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CNXC&interval=D,False,False,False
FIVE,"Five Below, Inc.",NASDAQ,Discount Stores,236.14,241.75,245.65,243.76,230.15,217.41,219.93,212.57,239.94,240.64,241.67,235.3,4.51,4.11,9.71,1159327.3,1191496.6333333333,281360015.0,290434851.0,0.85,0.96,13000459835.086273,-1.55,189,25.97,91,1.21,254,8.54,0.63,-3.87,0.46,0.66,8.7,0.13,14.01,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-12-02,False,False,6,,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:FIVE&interval=D,False,False,False
ACMR,"ACM Research, Inc.",NASDAQ,Industrial Machinery,72.77,69.98,72.38,75.18,78.53,81.03,70.77,65.15,69.92,72.42,73.4,70.61,4.78,6.63,4.82,986637.9,910560.7333333349,66261505.0,68452465.0,1.52,4.3,5068372062.004232,-8.59,284,-22.63,337,56.19,110,8.32,-1.11,0.54,0.07,0.58,44.8,0.258,21.82,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,2026-11-11,False,True,5,large gap,"near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:ACMR&interval=D,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,25.4,25.29,28.98,29.08,27.52,24.99,23.49,24.6,26.05,27.35,25.41,24.01,5.49,6.3,1.6,3605405.2,2880032.9,73152836.0,83758077.0,0.51,1.11,2885044478.436349,-16.83,386,28.74,87,12.69,209,8.2,-1.22,-12.34,1.13,0.87,86.8,0.553,21.62,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-12-15,False,False,4,"LoD>60% ATR, thin RVOL",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:BRZE&interval=D,False,False,False
FIGR,"Figure Technology Solutions, Inc.",NASDAQ,Finance/Rental/Leasing,35.29,35.45,36.06,35.17,32.54,32.77,32.96,36.87,35.07,34.97,37.46,35.0,7.39,7.3,2.58,5190001.7,4952698.233333333,174780721.0,174194651.0,0.77,5.4,7918295359.147647,-4.65,222,25.16,95,3.86,239,8.12,1.16,-2.14,0.12,0.95,11.3,0.228,12.28,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-12,False,True,3,"thin RVOL, below 200-MA, large gap","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:FIGR&interval=D,False,False,False
RELY,"Remitly Global, Inc.",NASDAQ,Miscellaneous Commercial Services,21.59,22.43,24.39,24.63,24.3,22.96,21.0,19.19,22.63,23.58,22.06,21.56,4.98,4.84,1.05,4626765.6,3760722.466666667,81193998.0,92618446.0,0.8,0.14,4570258735.488372,-12.8,336,4.96,177,31.33,159,7.83,-2.3,-11.47,1.74,0.48,3.3,0.346,24.08,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,ADR,5,https://www.tradingview.com/chart/?symbol=NASDAQ:RELY&interval=D,False,False,False
AGCO,AGCO Corporation,NYSE,Trucks/Construction/Farm Machinery,119.9,122.45,120.4,114.04,113.27,114.31,116.92,115.95,121.2,119.04,122.25,118.7,4.17,3.73,4.47,1094369.8,1145500.3,137345486.0,130629036.0,0.72,0.5,8396803654.591369,14.58,58,6.84,171,1.53,249,7.65,1.57,-0.41,0.19,0.79,26.9,0.206,7.65,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-03,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:AGCO&interval=D,False,False,False
CLS,"Celestica, Inc.",NYSE,Electronic Components,344.4,329.9,315.79,317.13,323.11,350.15,336.67,328.93,327.67,322.84,348.0,333.1,4.85,5.67,19.53,2139245.4,2247946.8,774192878.0,712885374.0,0.86,2.65,43432668290.36527,13.07,63,-2.63,218,12.5,211,7.65,1.16,9.06,1.18,0.76,57.9,0.222,9.98,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-10-26,False,True,5,large gap,"EMA, near21",7,https://www.tradingview.com/chart/?symbol=NYSE:CLS&interval=D,False,False,False
AMBA,"Ambarella, Inc.",NASDAQ,Semiconductors,68.85,66.1,67.19,71.01,71.95,73.29,68.02,68.39,66.56,68.13,69.38,66.75,5.85,6.13,4.22,2095957.8,1525260.5,105014185.0,108314849.0,0.48,1.5,3039106001.5102034,-6.05,241,3.71,186,25.05,167,7.57,-0.7,2.47,0.17,0.62,49.7,0.164,10.45,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-12-01,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:AMBA&interval=D,False,False,False
OCTV,Octave Intelligence plc,NASDAQ,Packaged Software,19.21,18.35,18.8,18.78,18.25,,,,18.67,18.66,19.87,18.74,4.09,4.58,0.88,4215987.3,3110348.7333333334,59749799.0,58421162.0,0.69,1.22,5156689684.79915,6.72,109,21.2,116,-5.6,285,7.44,1.14,2.17,0.64,1.28,52.9,0.159,2.85,False,True,True,False,True,True,False,False,False,True,True,True,False,False,False,True,2026-11-12,False,False,4,"thin RVOL, below 200-MA","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:OCTV&interval=D,False,False,False
GWRE,"Guidewire Software, Inc.",NYSE,Information Technology Services,149.38,146.02,170.12,172.84,163.81,147.9,146.73,153.69,152.3,160.65,150.15,143.86,4.94,5.97,8.91,1719002.3,1490947.0666666667,222717673.0,257691812.0,0.47,1.13,12248064198.468779,-17.91,393,42.14,65,-1.92,270,7.44,-1.48,-12.19,1.18,0.71,61.9,0.605,16.13,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,2026-12-03,False,False,4,"LoD>60% ATR, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:GWRE&interval=D,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,10.13,10.24,10.59,10.55,9.54,9.28,9.67,9.94,10.21,10.27,10.3,9.86,4.71,5.71,0.58,7537060.6,8778672.166666666,88927949.0,92655958.0,0.74,0.88,2999943475.2162356,-10.67,309,25.84,92,6.97,232,7.38,1.08,-4.37,0.24,0.76,46.7,0.215,12.97,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-10,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:EXK&interval=D,False,False,False
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,20.14,20.62,20.81,20.02,18.58,18.27,18.64,19.27,20.54,20.32,20.5,19.96,6.56,6.47,1.3,3223186.6,3002442.7333333334,60469197.0,60099896.0,0.5,0.9,2127328283.7503731,3.87,137,16.21,132,1.92,247,7.34,1.3,-3.24,0.14,0.41,13.4,0.238,12.62,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SRPT&interval=D,False,False,False
DJT,Trump Media & Technology Group Corp.,NASDAQ,Advertising/Marketing Services,9.12,8.8,9.11,8.91,9.2,8.82,9.14,10.07,8.87,8.96,9.32,8.99,4.2,4.87,0.44,3075633.5,3855594.6,35163023.0,34364272.0,1.56,2.37,2534824620.9627123,4.35,131,14.0,141,2.13,246,6.83,-0.18,0.15,0.37,0.74,28.1,0.17,13.86,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,,False,True,4,"below 200-MA, large gap","near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:DJT&interval=D,False,False,False
CRCL,"Circle Internet Group, Inc.",NYSE,Packaged Software,94.49,90.56,91.78,86.29,77.28,84.97,89.42,85.97,90.42,88.45,99.97,93.12,6.44,7.4,6.99,16747642.1,15624226.866666667,1476333197.0,1348172872.0,0.95,6.88,23988730794.046524,7.4,103,24.15,99,-11.5,313,6.68,3.01,2.95,0.92,0.98,19.6,0.235,15.35,True,True,True,True,True,True,True,False,False,True,False,True,False,True,False,False,2026-11-18,False,True,5,large gap,"EMA, near21",9,https://www.tradingview.com/chart/?symbol=NYSE:CRCL&interval=D,False,False,False
